http://www.pcgamer.com/rss;https://www.pcgamer.com/overwatch-streamer-disables-his-audio-and-hud-and-still-hits-top-rank-in-6-days;2022-09-06 20:02:34+00:00;False;Overwatch streamer disables his audio and HUD and still hits top rank in 6 days;Bogur hit Grandmaster without sound, a HUD, and at an ugly resolution.
http://www.pcgamer.com/rss;https://www.pcgamer.com/this-little-life-sim-is-about-a-teen-witch-who-totally-doesnt-want-to-be-here;2022-09-06 19:43:20+00:00;False;This little life sim is about a teen witch who totally doesn't want to be here;Witchy Life Story is about a witch who didn't choose to go on this relaxing countryside detour.
http://www.pcgamer.com/rss;https://www.pcgamer.com/cyberpunk-2077-update-adds-transmog-and-cat-pictures;2022-09-06 19:28:15+00:00;False;Cyberpunk 2077 update adds transmog and cat pictures;The major 1.6 "Edgerunners" update is live now.
http://www.pcgamer.com/rss;https://www.pcgamer.com/best-steering-wheels-for-pc;2022-09-06 19:03:21+00:00;False;Best PC racing wheel in 2022;Speed away with the best PC racing wheel for gaming.
http://www.pcgamer.com/rss;https://www.pcgamer.com/best-gaming-headset;2022-09-06 18:46:54+00:00;False;The best gaming headsets in 2022;Treat your ears to some treacle with the best gaming headsets.
http://www.pcgamer.com/rss;https://www.pcgamer.com/the-next-gundam-game-is-a-free-arena-shooter-hitting-steam-this-month;2022-09-06 17:24:05+00:00;False;The next Gundam game is a free 6vs6 shooter hitting Steam this month;Most of them have guns, but my money's on the guy with medieval weaponry.
http://www.pcgamer.com/rss;https://www.pcgamer.com/best-pcie-4-ssd-for-gaming;2022-09-06 16:11:53+00:00;False;Best PCIe 4.0 SSD for gaming in 2022;Slay those long load times with a cutting-edge PCIe 4.0 SSD.
http://www.pcgamer.com/rss;https://www.pcgamer.com/dredge-is-a-gorgeous-lovecraftian-fishing-rpg-that-deserves-your-attention;2022-09-06 15:54:04+00:00;False;Dredge is a gorgeous Lovecraftian fishing RPG that deserves your attention;The fishing horror was my favourite thing at gamescom and I'm already desperate for more.
http://www.pcgamer.com/rss;https://www.pcgamer.com/10-years-of-counter-strike-global-offensive;2022-09-06 15:51:58+00:00;False;10 years of Counter-Strike: Global Offensive;How Steam's most popular game became its most popular game.
http://www.pcgamer.com/rss;https://www.pcgamer.com/returnal-pc-port-all-but-confirmed-by-devs-slideshow-during-talk;2022-09-06 15:44:27+00:00;False;Returnal PC port all but confirmed by tiny details in GDC talk;These leaks are their own relentless cycle.
http://www.pcgamer.com/rss;https://www.pcgamer.com/cyberpunk-2077-expansion-teaser;2022-09-06 15:40:51+00:00;False;Cyberpunk 2077 expansion teaser reveals Keanu Reeves is coming back;CD Projekt has finally unveiled the long-awaited Cyberpunk 2077 expansion, called Phantom Liberty.
http://www.pcgamer.com/rss;https://www.pcgamer.com/the-capacitor-plague-of-the-early-2000s;2022-09-06 14:57:43+00:00;False;If you thought the chip shortage was bad let me tell you about the capacitor plague;The very real 'millennium bug' was a dodgy cap fit to burst.
http://www.pcgamer.com/rss;https://www.pcgamer.com/best-nvme-ssd;2022-09-06 14:54:25+00:00;False;Best NVMe SSD for gaming in 2022;Our choices for the best NVMe SSDs give you blisteringly fast load times.
http://www.pcgamer.com/rss;https://www.pcgamer.com/sony-wh1000xm5-headset-review;2022-09-06 14:32:34+00:00;False;Sony WH-1000XM5;Sony updates its impressive noise-canceling headphones but they're not quite perfection.
http://www.pcgamer.com/rss;https://www.pcgamer.com/disney-dreamlight-valley-battle-pass-how-to;2022-09-06 13:54:30+00:00;False;Disney Dreamlight Valley: How to access the Star Path and claim your rewards;An extra Disney store and battle pass you didn't know you needed.
http://www.pcgamer.com/rss;https://www.pcgamer.com/oculus-quest-2-120hz-on-by-default;2022-09-06 13:43:39+00:00;False;The Quest 2's 120Hz refresh rate to be enabled by default;Hopefully that means greater interest for the speedy refresh across games and apps.
http://www.pcgamer.com/rss;https://www.pcgamer.com/masayasu-ito-sony-playstation-hardware-retire;2022-09-06 13:43:37+00:00;False;The man who lifted PlayStation up to PC Gamer standards is about to retire;Masayasu Ito lead many an engineering team over the years, improving the PlayStation brand until we finally felt inclined to write about it.
http://www.pcgamer.com/rss;https://www.pcgamer.com/wow-classic-players-facing-6-hour-queue-times-to-get-into-the-games-biggest-servers;2022-09-06 13:43:24+00:00;False;WoW Classic players facing 6 hour queue times to get into the game's biggest servers;Many players could transfer to lower-pop servers, but would rather wait to keep the advantages that a 'megaserver' brings.
http://www.pcgamer.com/rss;https://www.pcgamer.com/disney-dreamlight-valley-royal-tools;2022-09-06 13:25:52+00:00;False;Disney Dreamlight Valley: Where to find and how to use all the Royal Tools;Remember to whistle while you work.
http://www.pcgamer.com/rss;https://www.pcgamer.com/disney-dreamlight-valley-import-avatar-how-to;2022-09-06 13:00:53+00:00;False;How to import your avatar in Disney Dreamlight Valley;If you made your character ahead of time in the free avatar maker, here's how to get your look into the full version of the game.
