http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878430;2022-09-06 18:08:58+00:00;False;Brazil halts sales of charger-less iPhones, fines Apple $2.3 million;Selling iPhones without chargers only passes burden on to the consumer, feds say.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878320;2022-09-06 18:00:48+00:00;False;We peek inside Porsche’s private Le Mans race car test;Ars attended a test for the new hybrid endurance prototype car, the 963.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878400;2022-09-06 17:11:33+00:00;False;Samsung starts shipping Android 12L after a six-month wait;Google's tablet-focused release is finally coming to large-screen Samsung devices.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878299;2022-09-06 16:52:44+00:00;False;Archaeologists unearth remains of 17th century female “vampire” in Poland;Female skeleton was buried with sickle placed across her neck and a padlock on big toe.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878367;2022-09-06 16:11:19+00:00;False;Hyper’s 140 W charger is a smaller brick for the biggest MacBooks;Gallium nitride allows for more ports, smaller size than Apple's charger.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1877022;2022-09-06 15:45:06+00:00;False;With Stable Diffusion, you may never believe what you see online again;AI image synthesis goes open source, with big implications.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878393;2022-09-06 15:29:00+00:00;False;Astounding new Webb image reveals tens of thousands of young stars;This stellar nursery is located in the Large Magellanic Cloud.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878390;2022-09-06 15:01:13+00:00;False;Best of 2000 AD proves why the comics are classic;New anthology of British series actually manages to collect the work that makes it great.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878377;2022-09-06 14:59:16+00:00;False;Steam Deck offers elegant dual-screen emulation for 3DS, Wii U;Valve hardware provides a simple, authentic emulated experience.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878376;2022-09-06 14:35:38+00:00;False;Ireland fines Instagram 405M euro for failing to protect children’s data;Facebook is reviewing the decision.
http://feeds.arstechnica.com/arstechnica/index/;https://arstechnica.com/?p=1878319;2022-09-06 13:43:34+00:00;False;European space chief “cannot see” a return to cooperation with Russia;"We cannot work with a partner who is completely trampling on those values."
