https://www.techradar.com/rss;https://www.techradar.com/news/one-of-the-worlds-biggest-hotel-chains-hit-by-cyberattack/;2022-09-07 20:16:03+00:00;False;One of the world's biggest hotel chains hit by cyberattack;Holiday Inn, Crowne Plaza, Regent, and more, have had their tech infrastructure compromised by a cyberattack.
https://www.techradar.com/rss;https://www.techradar.com/news/airpods-pro-2-are-harder-to-lose-last-longer-and-sound-better/;2022-09-07 19:02:59+00:00;False;AirPods Pro 2 are harder to lose, last longer, and sound better;There aren't many brand new features to be found in Apple's new AirPods Pro, but nearly all the original ones have been upgraded.
https://www.techradar.com/rss;https://www.techradar.com/news/amd-decides-it-has-so-many-laptop-cpus-coming-they-need-new-names/;2022-09-07 18:43:44+00:00;False;AMD decides it has so many laptop CPUs coming, they need new names;Hopefully the new naming scheme will work well for non-techie types as well as PC enthusiasts.
https://www.techradar.com/rss;https://www.techradar.com/news/ios-16/;2022-09-07 18:40:50+00:00;False;iOS 16 is coming soon - release date, new features and supported devices;iOS 16 brings a redesigned lock screen, better privacy features, and big updates for Messages, such as undo send.
https://www.techradar.com/rss;https://www.techradar.com/news/apple-watch-series-8-apple-watch-ultra-and-apple-watch-se-2-announced/;2022-09-07 18:23:16+00:00;False;Apple Watch Series 8, Apple Watch Ultra, and Apple Watch SE 2 announced;The Apple Watch Series 8 didn't come alone: it was joined by the cheaper SE 2 and premium Apple Watch Ultra
https://www.techradar.com/rss;https://www.techradar.com/news/new-watchos-9/;2022-09-07 17:44:46+00:00;False;watchOS 9: New fitness metrics, sports modes, health features, updates & more;watchOS 9 is packing a host of new features that look set to improve your Apple Watch experience.
https://www.techradar.com/rss;https://www.techradar.com/news/bose-announces-quietcomfort-earbuds-ii-with-next-gen-noise-canceling-skills/;2022-09-07 17:30:01+00:00;False;Bose announces QuietComfort Earbuds II, with next-gen noise-canceling skills;The new Bose QuietComfort Earbuds II bring super-adaptive noise blocking, in a seriously small and light package.
https://www.techradar.com/rss;https://www.techradar.com/news/live/iphone-14-and-14-pro-launch-live-qa-all-the-insight-from-on-the-ground/;2022-09-07 16:51:00+00:00;False;iPhone 14 and 14 Pro launch live Q+A — all the insight from on the ground;Want to know about the new Watch Pro, AirPods Pro 2 or even iPhone 14? We're here to help.
https://www.techradar.com/rss;https://www.techradar.com/news/the-new-ps5-update-is-perfect-if-you-dont-have-a-4k-tv-yet/;2022-09-07 16:00:29+00:00;False;The new PS5 update is perfect if you don't have a 4K TV yet;Sony's latest update finally introduces support for 1440p resolutions.
https://www.techradar.com/rss;https://www.techradar.com/news/6-things-we-want-to-see-during-marvel-studios-d23-expo-2022-panel/;2022-09-07 16:00:00+00:00;False;6 things we want to see during Marvel Studios' D23 Expo 2022 panel;Here are the top six things we want to see during Marvel Studios' presentation at D23 Expo 2022.
https://www.techradar.com/rss;https://www.techradar.com/news/all-los-angeles-schools-were-hit-by-a-huge-ransomware-attack/;2022-09-07 15:46:13+00:00;False;All Los Angeles schools were hit by a huge ransomware attack;Los Angeles Unified School District confirms wide-ranging ransomware attack.
https://www.techradar.com/rss;https://www.techradar.com/news/netflix-must-remove-lgbtq-content-in-gulf-states-or-face-legal-consequences/;2022-09-07 15:36:58+00:00;True;Netflix must remove LGBTQ+ content in Gulf states or face legal consequences;People in Saudi Arabia and neighbouring countries may soon need a good streaming VPN to watch censored Netflix content
https://www.techradar.com/rss;https://www.techradar.com/news/intels-raptor-lake-flagship-cpu-makes-jaws-drop-as-epic-65ghz-overclock-is-leaked/;2022-09-07 14:36:58+00:00;False;Intel’s Raptor Lake flagship CPU makes jaws drop as epic 6.5GHz overclock is leaked;How fast? Yes, there are catches with hitting that kind of speed, but the Core i9-13900K is getting lots of folks excited.
https://www.techradar.com/rss;https://www.techradar.com/news/zoom-update-could-stop-your-company-landing-in-serious-trouble/;2022-09-07 14:33:38+00:00;False;Zoom update could stop your company landing in serious trouble;Zoom launches Customer Managed Keys for data encryption, so companies can remain compliant with industry regulations.
https://www.techradar.com/rss;https://www.techradar.com/news/the-white-xbox-elite-controller-is-real-and-its-new-price-tag-is-the-best-thing-about-it/;2022-09-07 14:00:00+00:00;False;The white Xbox Elite controller is real and its new price tag is the best thing about it;A new Xbox Elite Series 2 controller with a slick white finish is coming soon with a delightfully affordable option.
https://www.techradar.com/rss;https://www.techradar.com/news/apple-iphone-14-could-pack-memory-from-a-chinese-company-youve-never-heard-of/;2022-09-07 13:02:36+00:00;False;Apple iPhone 14 could pack memory from a Chinese company you’ve never heard of;The Apple iPhone 14 will reportedly feature 3D NAND flash from a new supplier.
https://www.techradar.com/rss;https://www.techradar.com/news/new-ipad-pro-2022/;2022-09-07 12:11:11+00:00;False;New iPad Pro 2022: everything we know so far;We've heard some details about Apple's 2022 iPad Pro, the sixth entry in its top-end tablet line.
https://www.techradar.com/rss;https://www.techradar.com/news/kiwi-farms-dropped-by-second-web-hosting-provider/;2022-09-07 11:11:17+00:00;False;Kiwi Farms dropped by second web hosting provider;DDoS-Guard acts following complaints days after Cloudflare also blocked Kiwi Farms.
https://www.techradar.com/rss;https://www.techradar.com/news/xbox-game-pass-adds-disneys-answer-to-stardew-valley/;2022-09-07 11:00:00+00:00;False;Xbox Game Pass adds Disney’s answer to Stardew Valley;Disney Dreamlight Valley mashes Animal Crossing with Stardew Valley, and adds heaps of classic cartoon characters.
https://www.techradar.com/rss;https://www.techradar.com/news/huawei-just-beat-the-iphone-14-to-a-key-new-feature/;2022-09-07 10:54:07+00:00;False;Huawei just beat the iPhone 14 to a key new feature;The Huawei Mate 50 line has been announced, complete with satellite messaging and a variable aperture camera.
